,file,text
993,D:/deeplearning/AML_Foodrecognition/train_set//train_23199.jpg," 

g
8
2
5
s
3
a
s
3
2
id
"
994,D:/deeplearning/AML_Foodrecognition/train_set//train_23213.jpg," 

cinr

 
"
995,D:/deeplearning/AML_Foodrecognition/train_set//train_23266.jpg," 
"
996,D:/deeplearning/AML_Foodrecognition/train_set//train_2327.jpg," 

hea rt
"
997,D:/deeplearning/AML_Foodrecognition/train_set//train_23301.jpg,"FRAPYS yegurt

i
"
998,D:/deeplearning/AML_Foodrecognition/train_set//train_23333.jpg," 
"
999,D:/deeplearning/AML_Foodrecognition/train_set//train_23340.jpg,"PALEOKETO

SLOWCOOKER

ChicherCcbobo

 
"
1000,D:/deeplearning/AML_Foodrecognition/train_set//train_23382.jpg," 

alamystockphoto
"
1001,D:/deeplearning/AML_Foodrecognition/train_set//train_23383.jpg,r
1002,D:/deeplearning/AML_Foodrecognition/train_set//train_23406.jpg,"  
 

5B
Ey FD
"
1003,D:/deeplearning/AML_Foodrecognition/train_set//train_2341.jpg,"HERMIT
CRABS

ASPET

HabitatFoodHealthBehaviourand
JotsmoreThecomplete
HermitCrabPetBook
"
1004,D:/deeplearning/AML_Foodrecognition/train_set//train_23415.jpg," 

Scie
Tutti
"
1005,D:/deeplearning/AML_Foodrecognition/train_set//train_23439.jpg,"CrockPotBBQHam

 "
1006,D:/deeplearning/AML_Foodrecognition/train_set//train_23453.jpg,"THE

LOVESYOU

AS"
1007,D:/deeplearning/AML_Foodrecognition/train_set//train_23476.jpg,"a
HUITRESPOCHEESCOUUSDEFANGOISE
ETRONDELLESDEBANANES

"
1008,D:/deeplearning/AML_Foodrecognition/train_set//train_23485.jpg,"SLUTEMFREELEMOWPARCAKES
BAPSAMICVAKILLABERRYCOMPOTE
"
1009,D:/deeplearning/AML_Foodrecognition/train_set//train_23487.jpg," 

wilkiF"
1010,D:/deeplearning/AML_Foodrecognition/train_set//train_235.jpg,f
1011,D:/deeplearning/AML_Foodrecognition/train_set//train_23522.jpg,"      

p
fis at Phe

80

of
7"
1012,D:/deeplearning/AML_Foodrecognition/train_set//train_23523.jpg," 
"
1013,D:/deeplearning/AML_Foodrecognition/train_set//train_23525.jpg,"HOTTAMALEPIE

WITHACORNBREADCRUST
"
1014,D:/deeplearning/AML_Foodrecognition/train_set//train_23534.jpg,"   

Sela
Mek
THRIFTYFRUGALMOMC"
1015,D:/deeplearning/AML_Foodrecognition/train_set//train_23540.jpg,"sfant a

Spagete i
"
1016,D:/deeplearning/AML_Foodrecognition/train_set//train_23545.jpg,"Naat
"
1017,D:/deeplearning/AML_Foodrecognition/train_set//train_23558.jpg," 

wwwshutterstockcom2554953"
1018,D:/deeplearning/AML_Foodrecognition/train_set//train_23562.jpg," 

BakedCrabCakeRecipe

SeeMomClickc"
1019,D:/deeplearning/AML_Foodrecognition/train_set//train_23572.jpg,"naive

miF

eneivrctent"
1020,D:/deeplearning/AML_Foodrecognition/train_set//train_23601.jpg," 

CRUMB GAKE

theviewfrom

4
"
1021,D:/deeplearning/AML_Foodrecognition/train_set//train_23621.jpg," 

"
1022,D:/deeplearning/AML_Foodrecognition/train_set//train_23630.jpg,"Ras Sour MAKE

aS

eomCankn"
1023,D:/deeplearning/AML_Foodrecognition/train_set//train_23695.jpg,"i
"
1024,D:/deeplearning/AML_Foodrecognition/train_set//train_23699.jpg,i Vie
1025,D:/deeplearning/AML_Foodrecognition/train_set//train_23704.jpg,"vet
SDURINGHAPPYHOUR

"
1026,D:/deeplearning/AML_Foodrecognition/train_set//train_23717.jpg,"     

risot"
1027,D:/deeplearning/AML_Foodrecognition/train_set//train_23726.jpg,"      

Chee"
1028,D:/deeplearning/AML_Foodrecognition/train_set//train_23729.jpg,"WWL

oe

"
1029,D:/deeplearning/AML_Foodrecognition/train_set//train_23745.jpg,"DONUT
LA"
1030,D:/deeplearning/AML_Foodrecognition/train_set//train_23750.jpg,"     

v"
1031,D:/deeplearning/AML_Foodrecognition/train_set//train_23769.jpg,Hi 
1032,D:/deeplearning/AML_Foodrecognition/train_set//train_23799.jpg," 

CrumbCake

graintree8paleoreedsugartse
"
1033,D:/deeplearning/AML_Foodrecognition/train_set//train_23835.jpg,"os
VENTEAEMPORTER
"
1034,D:/deeplearning/AML_Foodrecognition/train_set//train_23851.jpg," 

aS J

ANNEDDISGUSTINGICRAPI
"
1035,D:/deeplearning/AML_Foodrecognition/train_set//train_23903.jpg,"AA ed lesauce
MOTTSE
"
1036,D:/deeplearning/AML_Foodrecognition/train_set//train_23914.jpg,"  
       

UFFA CHICKEN
Burrayecxsent
"
1037,D:/deeplearning/AML_Foodrecognition/train_set//train_2392.jpg,"J

oa wer RE
"
1038,D:/deeplearning/AML_Foodrecognition/train_set//train_23957.jpg,"Mince
Sin Pie

4

738

   "
1039,D:/deeplearning/AML_Foodrecognition/train_set//train_23971.jpg," 

easy

salad
"
1040,D:/deeplearning/AML_Foodrecognition/train_set//train_23983.jpg," 
"
1041,D:/deeplearning/AML_Foodrecognition/train_set//train_23988.jpg," 

ChineseRecipe
HotandSour
Soup
"
1042,D:/deeplearning/AML_Foodrecognition/train_set//train_23990.jpg," 
"
1043,D:/deeplearning/AML_Foodrecognition/train_set//train_23997.jpg,"   

GUINNESSCOFFEE
IRISHBEEFSTEW

i ee ae we
minor

fF Fy

eeaeG

RE S

ae se
i"
1044,D:/deeplearning/AML_Foodrecognition/train_set//train_24008.jpg,Lf
1045,D:/deeplearning/AML_Foodrecognition/train_set//train_24019.jpg," 

tehilta"
1046,D:/deeplearning/AML_Foodrecognition/train_set//train_24031.jpg,"PLATTER TALK
a

 "
1047,D:/deeplearning/AML_Foodrecognition/train_set//train_24038.jpg," 

weralamycomE9EH"
1048,D:/deeplearning/AML_Foodrecognition/train_set//train_24042.jpg,"ea se
3

 
 
   

s"
1049,D:/deeplearning/AML_Foodrecognition/train_set//train_24049.jpg,"s

 "
1050,D:/deeplearning/AML_Foodrecognition/train_set//train_24051.jpg," 

ee
iN "
1051,D:/deeplearning/AML_Foodrecognition/train_set//train_24069.jpg," 

TEMPURADONBURI
"
1052,D:/deeplearning/AML_Foodrecognition/train_set//train_24099.jpg,"Peas
"
1053,D:/deeplearning/AML_Foodrecognition/train_set//train_24124.jpg," 

wowshutterstockcom128780"
1054,D:/deeplearning/AML_Foodrecognition/train_set//train_2413.jpg,"GiunamonRoll
Il aiffles

 

BenindTheCurtain

   

Cimamonoll

f"
1055,D:/deeplearning/AML_Foodrecognition/train_set//train_24153.jpg,"a

Suny

Waa EETERES

iRpeieSAUCE
"
1056,D:/deeplearning/AML_Foodrecognition/train_set//train_24172.jpg," 

wiseGE"
1057,D:/deeplearning/AML_Foodrecognition/train_set//train_24187.jpg,"SOY8SESAME

EDAMAME

 "
1058,D:/deeplearning/AML_Foodrecognition/train_set//train_24215.jpg,"ALLNATURAL
DIAN

oo
"
1059,D:/deeplearning/AML_Foodrecognition/train_set//train_24219.jpg,"FortheLoveofCookingnet
"
1060,D:/deeplearning/AML_Foodrecognition/train_set//train_24237.jpg,"CottagePie

 

"
1061,D:/deeplearning/AML_Foodrecognition/train_set//train_24244.jpg,"eo e
sme
Bae
Shee"
1062,D:/deeplearning/AML_Foodrecognition/train_set//train_24246.jpg,"CZ

oO

"
1063,D:/deeplearning/AML_Foodrecognition/train_set//train_24248.jpg,"CHIPOTLECHICKEN

gilidhtese
"
1064,D:/deeplearning/AML_Foodrecognition/train_set//train_24251.jpg,"era SO
l aig ag 4iNN LEMON"
1065,D:/deeplearning/AML_Foodrecognition/train_set//train_24260.jpg,"aa
"
1066,D:/deeplearning/AML_Foodrecognition/train_set//train_24270.jpg,Ne
1067,D:/deeplearning/AML_Foodrecognition/train_set//train_24289.jpg,Pa x
1068,D:/deeplearning/AML_Foodrecognition/train_set//train_24301.jpg,"ae PF

e7

j cj "
1069,D:/deeplearning/AML_Foodrecognition/train_set//train_24305.jpg,"   

Wet"
1070,D:/deeplearning/AML_Foodrecognition/train_set//train_24326.jpg," 

TACOCUPS

wwwkevinandamandacom
"
1071,D:/deeplearning/AML_Foodrecognition/train_set//train_24334.jpg,"  
    

4 bs2 oN oy
"
1072,D:/deeplearning/AML_Foodrecognition/train_set//train_24336.jpg," 

JlexasLoneStarTamalesas lesthatyouHeatEataA

fe a

 "
1073,D:/deeplearning/AML_Foodrecognition/train_set//train_24339.jpg," 
"
1074,D:/deeplearning/AML_Foodrecognition/train_set//train_24348.jpg,"moistGeasy

BaNaANACRumBCaKE
"
1075,D:/deeplearning/AML_Foodrecognition/train_set//train_2435.jpg,"2990
O"
1076,D:/deeplearning/AML_Foodrecognition/train_set//train_24363.jpg," 

Toug"
1077,D:/deeplearning/AML_Foodrecognition/train_set//train_24374.jpg," 

"
1078,D:/deeplearning/AML_Foodrecognition/train_set//train_24399.jpg," 

g
bee mw J

STUFFEDPEPPE"
1079,D:/deeplearning/AML_Foodrecognition/train_set//train_24404.jpg," 
"
1080,D:/deeplearning/AML_Foodrecognition/train_set//train_24422.jpg," 
"
1081,D:/deeplearning/AML_Foodrecognition/train_set//train_24435.jpg,"   
 

Rugelach au
nutel"
1082,D:/deeplearning/AML_Foodrecognition/train_set//train_24443.jpg,"Bowergugner 5
"
1083,D:/deeplearning/AML_Foodrecognition/train_set//train_24444.jpg,"Oklahoma
iareloin
THIS
"
1084,D:/deeplearning/AML_Foodrecognition/train_set//train_24450.jpg,    
1085,D:/deeplearning/AML_Foodrecognition/train_set//train_24460.jpg," 

 

ones

 
"
1086,D:/deeplearning/AML_Foodrecognition/train_set//train_24493.jpg,"SALAD
"
1087,D:/deeplearning/AML_Foodrecognition/train_set//train_24516.jpg,"x

Oty
MV
"
1088,D:/deeplearning/AML_Foodrecognition/train_set//train_24537.jpg," 
"
1089,D:/deeplearning/AML_Foodrecognition/train_set//train_24540.jpg," 

cottage
p"
1090,D:/deeplearning/AML_Foodrecognition/train_set//train_24550.jpg,"   

pa Tleinswitt
HaveBotlodl on

Semel
re

wit rat soup

"
1091,D:/deeplearning/AML_Foodrecognition/train_set//train_24557.jpg,"Brillat
avarin

deBourgogne
Af
"
1092,D:/deeplearning/AML_Foodrecognition/train_set//train_24560.jpg,"Crbquetiosde
ot

 
     
"
1093,D:/deeplearning/AML_Foodrecognition/train_set//train_24570.jpg,"al

ft high cbtitude
PERFECTHARDBOTLEDEG65
"
1094,D:/deeplearning/AML_Foodrecognition/train_set//train_24585.jpg,"CheddarBayStyled
SalmonCroquettes

soe

    "
1095,D:/deeplearning/AML_Foodrecognition/train_set//train_24591.jpg," 

BroccoliPotatoPat"
1096,D:/deeplearning/AML_Foodrecognition/train_set//train_24602.jpg," 
"
1097,D:/deeplearning/AML_Foodrecognition/train_set//train_24620.jpg,"     
    

Bites
18Bitesizeddonuts
inQflavours

KeeKies
eee
Sane

u25 32207370

  
       
     

  

5DonutsBuy9Donuts
et1FREEGet3FREE

    
   
    

   

Buy5
Cakelings
pGet1s1
35

 "
1098,D:/deeplearning/AML_Foodrecognition/train_set//train_24621.jpg," 
"
1099,D:/deeplearning/AML_Foodrecognition/train_set//train_24626.jpg,"Momence Cinnamon
fippleStrudel

b a
we
"
1100,D:/deeplearning/AML_Foodrecognition/train_set//train_24629.jpg,"AE

bacon andeg"
1101,D:/deeplearning/AML_Foodrecognition/train_set//train_2465.jpg,"Gingerbread
Xie

7

re

PlayDoustActiviti"
1102,D:/deeplearning/AML_Foodrecognition/train_set//train_2469.jpg," 

 

INGREDIENTS
"
1103,D:/deeplearning/AML_Foodrecognition/train_set//train_24740.jpg,BBOUBRISK
1104,D:/deeplearning/AML_Foodrecognition/train_set//train_24747.jpg," 
"
1105,D:/deeplearning/AML_Foodrecognition/train_set//train_2477.jpg,"3Ingredient
CrockpotBBQWings
"
1106,D:/deeplearning/AML_Foodrecognition/train_set//train_24788.jpg," 

FO"
1107,D:/deeplearning/AML_Foodrecognition/train_set//train_24796.jpg," 

SIMPLEVEGAN

CAPRESESALAD
Sy
"
1108,D:/deeplearning/AML_Foodrecognition/train_set//train_24798.jpg," 

 
"
1109,D:/deeplearning/AML_Foodrecognition/train_set//train_2481.jpg,"a

Crab Classic
"
1110,D:/deeplearning/AML_Foodrecognition/train_set//train_2490.jpg,"Simple
Beer Jerky P
"
1111,D:/deeplearning/AML_Foodrecognition/train_set//train_24922.jpg,"   

ineappl
Slices
"
1112,D:/deeplearning/AML_Foodrecognition/train_set//train_24928.jpg,"Sue Fakaki
oGroquebh
"
1113,D:/deeplearning/AML_Foodrecognition/train_set//train_24937.jpg,"N
2

cx
2
5
g
a
"
1114,D:/deeplearning/AML_Foodrecognition/train_set//train_24953.jpg," 

 

 
"
1115,D:/deeplearning/AML_Foodrecognition/train_set//train_24966.jpg," 

worwshutterstockcom3830486"
1116,D:/deeplearning/AML_Foodrecognition/train_set//train_24967.jpg,"  

CM mas g

Apple

ns
"
1117,D:/deeplearning/AML_Foodrecognition/train_set//train_24973.jpg,F
1118,D:/deeplearning/AML_Foodrecognition/train_set//train_24982.jpg," 

 

 

g"
1119,D:/deeplearning/AML_Foodrecognition/train_set//train_2499.jpg," 

SpaghettiBolognese
Under600caloriesandover
halfofyour5aday

charlotteslivelykitehencom
"
1120,D:/deeplearning/AML_Foodrecognition/train_set//train_25004.jpg," 

wwwfoodrecipes360comPAK923382142114USAD755562509"
1121,D:/deeplearning/AML_Foodrecognition/train_set//train_2501.jpg," 

Gingerbre"
1122,D:/deeplearning/AML_Foodrecognition/train_set//train_25013.jpg,"BGigobvcllaae

 
"
1123,D:/deeplearning/AML_Foodrecognition/train_set//train_25015.jpg,"BRCAA
e eYeVevel
oealeve
ololojer"
1124,D:/deeplearning/AML_Foodrecognition/train_set//train_25051.jpg," 
   
 

ChocolateMous"
1125,D:/deeplearning/AML_Foodrecognition/train_set//train_2507.jpg," 

 

Feeeecechdkrelinin S00
ee
rea i

PuPhachay sia"
1126,D:/deeplearning/AML_Foodrecognition/train_set//train_2508.jpg," 

 
"
1127,D:/deeplearning/AML_Foodrecognition/train_set//train_251.jpg,"Leftover
TacoMeat
Recipes
"
1128,D:/deeplearning/AML_Foodrecognition/train_set//train_2512.jpg,"ea te e
"
1129,D:/deeplearning/AML_Foodrecognition/train_set//train_25126.jpg,"OMerwynsFOTOMAC

 
"
1130,D:/deeplearning/AML_Foodrecognition/train_set//train_2516.jpg,t
1131,D:/deeplearning/AML_Foodrecognition/train_set//train_25176.jpg,"AeerttiehEke
"
1132,D:/deeplearning/AML_Foodrecognition/train_set//train_25180.jpg," 

TACOSTUFFED
PEPPERS

 
"
1133,D:/deeplearning/AML_Foodrecognition/train_set//train_25185.jpg," 
"
1134,D:/deeplearning/AML_Foodrecognition/train_set//train_25195.jpg,"   

   

ay VE CAI XI

Nasagn
"
1135,D:/deeplearning/AML_Foodrecognition/train_set//train_25233.jpg,"LIGHT e ATPANC

wi Wit
"
1136,D:/deeplearning/AML_Foodrecognition/train_set//train_25246.jpg,"Ravioli f
"
1137,D:/deeplearning/AML_Foodrecognition/train_set//train_25267.jpg,"Jog lalla
ain
"
1138,D:/deeplearning/AML_Foodrecognition/train_set//train_25271.jpg," 

worwshutterstockcom3011346"
1139,D:/deeplearning/AML_Foodrecognition/train_set//train_25303.jpg," 

GingerbreadMan
templates
"
1140,D:/deeplearning/AML_Foodrecognition/train_set//train_25308.jpg,"werbkiet

      
 

BAbasatniy
GcLievitn
Treaaciom"
1141,D:/deeplearning/AML_Foodrecognition/train_set//train_25311.jpg,mi
1142,D:/deeplearning/AML_Foodrecognition/train_set//train_25320.jpg," 

SOUTHWESTERN
STUFFED
BELLPEPPERS

foodies
"
1143,D:/deeplearning/AML_Foodrecognition/train_set//train_25331.jpg," 
"
1144,D:/deeplearning/AML_Foodrecognition/train_set//train_25332.jpg,"   

vanieh Nar en
ChiffonCake
"
1145,D:/deeplearning/AML_Foodrecognition/train_set//train_25370.jpg,"OOts

peacelovescrapp"
1146,D:/deeplearning/AML_Foodrecognition/train_set//train_25384.jpg,"FontheCoyeofCaatelng
"
1147,D:/deeplearning/AML_Foodrecognition/train_set//train_25391.jpg,"EasyQuinoaFriedRice
"
1148,D:/deeplearning/AML_Foodrecognition/train_set//train_25392.jpg," 
"
1149,D:/deeplearning/AML_Foodrecognition/train_set//train_2540.jpg,"Carbonadeflamande
"
1150,D:/deeplearning/AML_Foodrecognition/train_set//train_25423.jpg,"SURFandTURF foam
"
1151,D:/deeplearning/AML_Foodrecognition/train_set//train_2544.jpg,"    

jitC on Pte
GilectCheerewilleBacon

v JeorndeF"
1152,D:/deeplearning/AML_Foodrecognition/train_set//train_25446.jpg," 

      

taa
cAIR
Aes zt
BPP
4

   

ChinesejDu

 

T00"
1153,D:/deeplearning/AML_Foodrecognition/train_set//train_25494.jpg,"1s
Ss We
f

UACARBONNADELANANDE

bs"
1154,D:/deeplearning/AML_Foodrecognition/train_set//train_255.jpg," 
"
1155,D:/deeplearning/AML_Foodrecognition/train_set//train_25509.jpg," 

tO
BANANACRUM a
"
1156,D:/deeplearning/AML_Foodrecognition/train_set//train_25537.jpg," 

 

 

 

 

 

 

 
"
1157,D:/deeplearning/AML_Foodrecognition/train_set//train_2554.jpg," 

wonwshutterstockcom1862103"
1158,D:/deeplearning/AML_Foodrecognition/train_set//train_25571.jpg,"   

  

20

hardboiled
"
1159,D:/deeplearning/AML_Foodrecognition/train_set//train_25575.jpg,"sheelsandgrills

    
"
1160,D:/deeplearning/AML_Foodrecognition/train_set//train_25599.jpg,SiniolyHemeCookelc
1161,D:/deeplearning/AML_Foodrecognition/train_set//train_25605.jpg,"   

"
1162,D:/deeplearning/AML_Foodrecognition/train_set//train_25623.jpg,"   
  

Comfort
Salisbury
Steakwith
Macaroni
Chee"
1163,D:/deeplearning/AML_Foodrecognition/train_set//train_25628.jpg,o
1164,D:/deeplearning/AML_Foodrecognition/train_set//train_25638.jpg,"Selewaelicelg

Wierellerells
3

 "
1165,D:/deeplearning/AML_Foodrecognition/train_set//train_25680.jpg,MmmDonu
1166,D:/deeplearning/AML_Foodrecognition/train_set//train_25685.jpg," 

  

FicpardLraph"
1167,D:/deeplearning/AML_Foodrecognition/train_set//train_25720.jpg," 

wonwshutterstockcom1958920"
1168,D:/deeplearning/AML_Foodrecognition/train_set//train_25742.jpg,"  

SHEKNO"
1169,D:/deeplearning/AML_Foodrecognition/train_set//train_25798.jpg,"       

Saunt
COFFEECAKE

MADEENTIRELYFROMSCRATCH

 

Cobaslckingecom
"
1170,D:/deeplearning/AML_Foodrecognition/train_set//train_25824.jpg," 
"
1171,D:/deeplearning/AML_Foodrecognition/train_set//train_2587.jpg,"Nom
preseratvesVGI

Cele

SOYARDET

Ravioli
BeefRavioliin
JumatoMeatSancef
"
1172,D:/deeplearning/AML_Foodrecognition/train_set//train_25875.jpg,"ConfitofFigsand
BalsamicVinegar

UPreducedinFrance

sty
"
1173,D:/deeplearning/AML_Foodrecognition/train_set//train_25879.jpg,"  

PIE

sycauliflowermash

    
 

 

ditchthecarbsc"
1174,D:/deeplearning/AML_Foodrecognition/train_set//train_25902.jpg,"apgSOUNNIADE
edtHippsTyrcey
SCRAPPLE

 

NETWT16021LB
"
1175,D:/deeplearning/AML_Foodrecognition/train_set//train_25921.jpg,"i

ecb

Soe
s

D

 

I
es
eS
So
La
os
S"
1176,D:/deeplearning/AML_Foodrecognition/train_set//train_25930.jpg,"Mons
Unforgettable
Lasagna

 
"
1177,D:/deeplearning/AML_Foodrecognition/train_set//train_25944.jpg," 
"
1178,D:/deeplearning/AML_Foodrecognition/train_set//train_25946.jpg,"DillPickle
Ham

ISielatelecstelal
"
1179,D:/deeplearning/AML_Foodrecognition/train_set//train_25958.jpg,"iTESUNMER rr
o b"
1180,D:/deeplearning/AML_Foodrecognition/train_set//train_25969.jpg,"SlowCooker
paghetti
"
1181,D:/deeplearning/AML_Foodrecognition/train_set//train_25999.jpg,"   

COUNCRGATREVETIIGIC"
1182,D:/deeplearning/AML_Foodrecognition/train_set//train_260.jpg,"Easy ShepherdsPie

Mowat

 "
1183,D:/deeplearning/AML_Foodrecognition/train_set//train_26011.jpg,"   

LLFLLLY

ote

   

iA

 

c"
1184,D:/deeplearning/AML_Foodrecognition/train_set//train_26013.jpg," 

HAD cBes
PRFETRELS

ie"
1185,D:/deeplearning/AML_Foodrecognition/train_set//train_26024.jpg,w
1186,D:/deeplearning/AML_Foodrecognition/train_set//train_26028.jpg,i
1187,D:/deeplearning/AML_Foodrecognition/train_set//train_26044.jpg,"      

Homemade
ToasterStrudels

a

 
"
1188,D:/deeplearning/AML_Foodrecognition/train_set//train_26053.jpg," 
"
1189,D:/deeplearning/AML_Foodrecognition/train_set//train_26067.jpg,"SSSrele
"
1190,D:/deeplearning/AML_Foodrecognition/train_set//train_26097.jpg,"BLOODORANGE
Compote

S

aA
le

  
  
"
1191,D:/deeplearning/AML_Foodrecognition/train_set//train_2613.jpg," 
"
1192,D:/deeplearning/AML_Foodrecognition/train_set//train_2614.jpg," 

a A
"
1193,D:/deeplearning/AML_Foodrecognition/train_set//train_26140.jpg,"  

 

poppyseed

glaze
hamsandw fi

ae
sa"
1194,D:/deeplearning/AML_Foodrecognition/train_set//train_26147.jpg,"Spaghetti Bolognese withMeatballsY

 "
1195,D:/deeplearning/AML_Foodrecognition/train_set//train_26156.jpg," 
"
1196,D:/deeplearning/AML_Foodrecognition/train_set//train_26194.jpg," 

alamystockpho"
1197,D:/deeplearning/AML_Foodrecognition/train_set//train_26201.jpg," 

 

 

 
"
1198,D:/deeplearning/AML_Foodrecognition/train_set//train_26255.jpg,a A
1199,D:/deeplearning/AML_Foodrecognition/train_set//train_26261.jpg,yl
1200,D:/deeplearning/AML_Foodrecognition/train_set//train_26273.jpg," 

NVavavaav"
1201,D:/deeplearning/AML_Foodrecognition/train_set//train_26289.jpg,e
1202,D:/deeplearning/AML_Foodrecognition/train_set//train_26292.jpg,"     
 

 
 

Cspaahetti
Bologne"
1203,D:/deeplearning/AML_Foodrecognition/train_set//train_26318.jpg," 
"
1204,D:/deeplearning/AML_Foodrecognition/train_set//train_26325.jpg,"ee
"
1205,D:/deeplearning/AML_Foodrecognition/train_set//train_26330.jpg," 
"
1206,D:/deeplearning/AML_Foodrecognition/train_set//train_26337.jpg,"S
Ss

 "
1207,D:/deeplearning/AML_Foodrecognition/train_set//train_26356.jpg,"a
"
1208,D:/deeplearning/AML_Foodrecognition/train_set//train_26374.jpg,"CelebrateBurns
Nightwiththese
easyScottishparty
nibbles a

 

wwalarderlavecc"
1209,D:/deeplearning/AML_Foodrecognition/train_set//train_26394.jpg," 

AvLibertador1902TEL480686"
1210,D:/deeplearning/AML_Foodrecognition/train_set//train_26399.jpg,"i a
"
1211,D:/deeplearning/AML_Foodrecognition/train_set//train_264.jpg," 

2 Entredte
ie de"
1212,D:/deeplearning/AML_Foodrecognition/train_set//train_26414.jpg," 

NedQuiteNgel"
1213,D:/deeplearning/AML_Foodrecognition/train_set//train_26446.jpg," 
"
1214,D:/deeplearning/AML_Foodrecognition/train_set//train_2646.jpg," 

Healthy
CrtthCake
ae eS a hea
"
1215,D:/deeplearning/AML_Foodrecognition/train_set//train_26464.jpg," 
"
1216,D:/deeplearning/AML_Foodrecognition/train_set//train_2648.jpg," 

7"
1217,D:/deeplearning/AML_Foodrecognition/train_set//train_26486.jpg," 

DeliciasdsPrisci"
1218,D:/deeplearning/AML_Foodrecognition/train_set//train_2649.jpg,"yn

NBERRYALMO
RiceFiat

Cc

T
"
1219,D:/deeplearning/AML_Foodrecognition/train_set//train_26496.jpg,"   

    

KILLETTAMALEPIE

a
vl

      

EA"
1220,D:/deeplearning/AML_Foodrecognition/train_set//train_26504.jpg,   
1221,D:/deeplearning/AML_Foodrecognition/train_set//train_26519.jpg,"WORDOFTHEDAY
BURGERRI

geben
"
1222,D:/deeplearning/AML_Foodrecognition/train_set//train_26524.jpg,"LARGE
RIGATONO
"
1223,D:/deeplearning/AML_Foodrecognition/train_set//train_26558.jpg,"   

HOWT0MAKEH0
"
1224,D:/deeplearning/AML_Foodrecognition/train_set//train_26572.jpg,"   

PafectlyPoach"
1225,D:/deeplearning/AML_Foodrecognition/train_set//train_26600.jpg," 

WELSH
RABBIT
"
1226,D:/deeplearning/AML_Foodrecognition/train_set//train_26630.jpg,"yatta
"
1227,D:/deeplearning/AML_Foodrecognition/train_set//train_26647.jpg,"CoffeeCake

paleowithlowcarbveganoptions
"
1228,D:/deeplearning/AML_Foodrecognition/train_set//train_26651.jpg," 
"
1229,D:/deeplearning/AML_Foodrecognition/train_set//train_26657.jpg," 
"
1230,D:/deeplearning/AML_Foodrecognition/train_set//train_26702.jpg,"5 Aaysfro fromYeStoWOW

LeeVisionisa
ProvenLeaderin
DigitalSignage

Solutions
"
1231,D:/deeplearning/AML_Foodrecognition/train_set//train_26711.jpg," 

"
1232,D:/deeplearning/AML_Foodrecognition/train_set//train_26752.jpg,"authentic

GREK Enea

a

Noy

 
 "
1233,D:/deeplearning/AML_Foodrecognition/train_set//train_26777.jpg,"  

CarsieCreatine
SPRUDEL

jromscratch NickMalgie"
1234,D:/deeplearning/AML_Foodrecognition/train_set//train_26794.jpg,"GS

ATO ron
"
1235,D:/deeplearning/AML_Foodrecognition/train_set//train_26805.jpg," 

EasyPineappleUpside
DownCa"
1236,D:/deeplearning/AML_Foodrecognition/train_set//train_26861.jpg," 

 

 

 

 
"
1237,D:/deeplearning/AML_Foodrecognition/train_set//train_26874.jpg," 
"
1238,D:/deeplearning/AML_Foodrecognition/train_set//train_26891.jpg," 

Youhaventlivedtillyouveatescrappleits
anAmericanthi"
1239,D:/deeplearning/AML_Foodrecognition/train_set//train_26894.jpg,"Weeknight
BEEFBOURGUIGNON

 

"
1240,D:/deeplearning/AML_Foodrecognition/train_set//train_26904.jpg,I
1241,D:/deeplearning/AML_Foodrecognition/train_set//train_26928.jpg,"foodplayCafede
Paris4x2FLe
Relaisde
IEntrecoteSau"
1242,D:/deeplearning/AML_Foodrecognition/train_set//train_26955.jpg," 
"
1243,D:/deeplearning/AML_Foodrecognition/train_set//train_26959.jpg," 

W77j"
1244,D:/deeplearning/AML_Foodrecognition/train_set//train_26960.jpg,"aaa
Classic

"
1245,D:/deeplearning/AML_Foodrecognition/train_set//train_27008.jpg," 
"
1246,D:/deeplearning/AML_Foodrecognition/train_set//train_27009.jpg," 

 

NutritionFacts
ServingSize2oz56gApprox12slice
ServingPerContainer8
ee

AmountPerServing
Calories110 CaloriesfromFat30

DailyValue

 

TotalFat3g

SaturatedFat1 6
TransFatOg
Cholesterol15mg 5h
Sodium580mg 24
TotalCarbohydrate8 3
ietaryFiber19 3
SugarsOg
Protein8

VitaminA504 a VitaminC4
Calcium2 Iron159

PercentDalyVluesarebasedona2000
caloriedet

 

  

 
"
1247,D:/deeplearning/AML_Foodrecognition/train_set//train_27011.jpg,coolicio
1248,D:/deeplearning/AML_Foodrecognition/train_set//train_2702.jpg,"Classic

stampinpad
"
1249,D:/deeplearning/AML_Foodrecognition/train_set//train_27053.jpg,"       
 

BATTERMixfly

ml
"
1250,D:/deeplearning/AML_Foodrecognition/train_set//train_27056.jpg," 

E1alamystockpho"
1251,D:/deeplearning/AML_Foodrecognition/train_set//train_27065.jpg,"resize
"
1252,D:/deeplearning/AML_Foodrecognition/train_set//train_27071.jpg,"    
     
     

Ar
PIAFTOSAL Z
ERIE Srlss5sONY
ss
"
1253,D:/deeplearning/AML_Foodrecognition/train_set//train_27080.jpg,"QuickBeefzaSE Cz

Stroganoff

 

25

minutes
"
1254,D:/deeplearning/AML_Foodrecognition/train_set//train_27082.jpg,"GreekStyle
GritledCheeseSandwich
"
